,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,1.545,-1.928,2.247
7,1.545,-1.928,2.247
8,1.545,-1.928,2.247
9,1.545,-1.928,2.247
10,1.545,-1.928,2.247
11,1.545,-1.928,2.247
12,1.545,-1.928,2.247
13,1.545,-1.928,2.247
14,-1.0358476747074743,0.35718253378278497,2.243968539771666
15,-0.4209930881945101,0.4887287548146837,0.7714877413849504
16,-0.4209882641124072,0.4927133118765652,0.778027457855023
17,-0.40642126934760126,0.48578455939751386,0.7793349512739816
18,-0.4031335553755393,0.4867233616030404,0.7765142631605115
19,-0.40311410805533,0.5025511041482025,0.8027997656073664
20,-0.41403390567906184,0.5077450736806779,0.8018219726137021
21,-0.4304358000504749,0.5030606073120212,0.8163340145741056
22,-0.43045547730698996,0.48723332302437283,0.7898002570236091
23,-0.42681194212276163,0.48550032906788676,0.7900960530662056
24,-0.41040982337531684,0.4901843482605228,0.7758262629535739
25,-0.41040256635043315,0.4961404824104152,0.7856516468859518
26,-0.4249985310428379,0.5030828976437909,0.7844245959360137
27,-0.4381273513023356,0.499333355159326,0.7959852614299341
28,-0.4381322459852255,0.49536546659476377,0.7893747428266962
29,-0.4162601471500609,0.48496233147771317,0.7911452727107133
30,-0.4228028124508121,0.48309380613001895,0.7968895510161531
31,-0.42279546026033166,0.4890414868147843,0.8068149276933163
32,-0.45198708661435516,0.5029257133484886,0.8046879987406845
33,-0.42902450934192937,0.5094841154339727,0.784290329414473
34,-0.42901224343861744,0.5193418001403685,0.8008274885269946
35,-0.4180381268788058,0.5141222123021287,0.801654799364282
36,-0.44752862335995935,0.5056989514727182,0.8280421306142107
37,-0.44753861068103484,0.49781866087964355,0.8146257312163885
38,-0.4548509704595918,0.5012964855659208,0.8141685253426019
39,-0.44178044706219577,0.5050299914524485,0.802368604292347
40,-0.4417705290404712,0.5129104201574548,0.8157101833300833
41,-0.4271602181747969,0.5059614501530945,0.8167471652126035
42,-0.4271602181747971,0.5059614501530945,0.8167471652126033
43,-0.42718476560566154,0.48617724685913943,0.7836330229704627
44,-0.430831928809587,0.4879119621697958,0.7833399634336264
45,-0.430831928809587,0.4879119621697958,0.7833399634336264
