,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,0.644312736319004,1.2463461943769536,2.2403062053070775
7,0.644312736319004,1.2463461943769536,2.2403062053070775
8,0.644312736319004,1.2463461943769536,2.2403062053070775
9,0.6480577977064509,1.2331472497017897,2.2403340381332435
10,0.6480577977064509,1.2331472497017897,2.2403340381332435
11,0.6480577977064509,1.2331472497017897,2.2403340381332435
12,0.6489940630533126,1.2298475135329987,2.240340996339785
13,0.6489940630533126,1.2298475135329987,2.240340996339785
14,1.064243579993894,0.963239718036796,0.7690020102958786
15,1.050304355038414,0.9698857238384053,0.7561389188359624
16,1.0457935409474417,0.9686078930455122,0.7551595802209115
17,1.0458038461481514,0.9754848753911922,0.7685849732723511
18,1.0492939623196396,0.9738207461706603,0.7717902788753084
19,1.0492939623234987,0.9738207461724127,0.7717902788774595
20,1.049299153380057,0.9772426331015214,0.7785389846953339
21,1.0562685525034496,0.9739194373666393,0.7850127104308959
22,1.0788593370803223,0.980318058775643,0.7903598127978615
23,1.0788410550541077,0.9682934750104661,0.7666008550871377
24,1.0508764864215472,0.9816273704526446,0.7408799706392206
25,1.03731140772927,0.9777845474758573,0.7379753211664524
26,1.0373370916248703,0.9949220689792075,0.7714350320862133
27,1.0722568103743277,0.9782713388221032,0.8039246630186885
28,1.0722568104444075,0.978271338854412,0.8039246630607986
29,1.0722462766730336,0.9714499040688032,0.7902708497198603
30,1.058321884039846,0.9780896222923761,0.7771975103266324
31,1.0357858987978248,0.971705744070952,0.772232412568411
32,1.0357755957621821,0.9648397757524783,0.7588130567858786
33,1.0392620480992574,0.9631774392297312,0.7619824459635989
34,1.0437619524285244,0.9644522214794042,0.7629395015614766
35,1.0437593802831509,0.9627288357173511,0.7595862591739726
36,1.0507214416421533,0.9594092455564329,0.7659772265346763
37,1.0597322190083527,0.9619617410896888,0.7679772767569468
38,1.059753066986473,0.9756711587075229,0.7950698652514021
39,1.035322112096162,0.9873203458419937,0.7724796569387038
40,1.0218115500440998,0.9834928295651792,0.7696517473448279
41,1.0217859822042135,0.9663275306827961,0.7363081892346082
42,1.0252868936936939,0.9646584142141639,0.7394094939575104
43,1.047822605972096,0.9710428363979258,0.74407990242412
