,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,0.7192139640679434,0.9823673008736726,2.2408628618303976
7,0.7192139640679434,0.9823673008736726,2.2408628618303976
8,0.7192139640679434,0.9823673008736726,2.2408628618303976
9,0.7201502294148051,0.9790675647048817,2.2408698200369392
10,0.7201502294148051,0.9790675647048817,2.2408698200369392
11,0.7201502294148051,0.9790675647048817,2.2408698200369392
12,0.7182776987210817,0.9856670370424632,2.240855903623856
13,0.7182776987210817,0.9856670370424632,2.240855903623856
14,-0.9492008076538196,-0.9934997767269222,0.8052528724143058
15,-0.9588363092179826,-0.9889151209052988,0.8032816178709365
16,-0.958836309217983,-0.9889151209052985,0.8032816178709361
17,-0.9588372121542599,-0.9920108699702508,0.8012742293582298
18,-0.9524099172014102,-0.9950690269917111,0.8025848244130585
19,-0.9484374239977393,-0.99392898272799,0.7964715302001295
20,-0.9484261863043346,-0.9569625996903546,0.820934112654079
21,-0.9420134257294852,-0.9600138268533409,0.8222315779614653
22,-0.9420134257294852,-0.9600138268533409,0.8222315779614653
23,-0.9420191614178188,-0.9784472026952765,0.8098906640511365
24,-0.9356208665716617,-0.9814916368162071,0.8112491181432628
25,-0.9296349013116663,-0.979773851576937,0.8020820657708743
26,-0.9296358167229899,-0.9828558027754415,0.8000657993383085
27,-0.9328331613532042,-0.9813344240368829,0.7993730934094909
28,-0.9368274394441918,-0.9824806343598786,0.8054791923383866
29,-0.936818845512378,-0.9548429471666213,0.8239760657387873
30,-0.9304278258456429,-0.9578839004335964,0.825319327946257
31,-0.924431023905838,-0.9561629210286839,0.81609566671707
32,-0.9244395017643114,-0.9838008395533091,0.7977241141046352
33,-0.9404443506445284,-0.9761853677274122,0.7942897811190974
34,-0.9444458820305455,-0.9773336500131116,0.8004024796634794
35,-0.9444458820305455,-0.977333650013112,0.8004024796634792
36,-0.9444458820305455,-0.9773336500131116,0.8004024796634794
37,-0.9444458820305455,-0.977333650013112,0.8004024796634792
38,-0.944439229127028,-0.955818326567722,0.8147616075785962
39,-0.9252443944617195,-0.9649515295344981,0.8187831233441782
40,-0.933203828634352,-0.9672358792236934,0.8310864222803114
41,-0.9332113917605716,-0.9918359188091821,0.8147157117260966
