,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,1.545,-1.928,2.247
7,1.545,-1.928,2.247
8,1.545,-1.928,2.247
9,1.545,-1.928,2.247
10,1.545,-1.928,2.247
11,1.545,-1.928,2.247
12,0.745429393780072,0.8899746881475248,2.2410576916135594
13,0.745429393780072,0.8899746881475248,2.2410576916135594
14,-0.9523874663138776,-1.4623092163863913,0.7887415367789923
15,-0.9338435788459569,-1.471136753573687,0.7955189855602727
16,-0.9392310283728387,-1.4726838388411148,0.804269934929903
17,-0.9392307365183417,-1.486435387674053,0.8000013854605883
18,-0.9639849632390218,-1.4746515288479163,0.7909658711607914
19,-0.9728913877225378,-1.4772095340097788,0.805619869082068
20,-0.9728913877225374,-1.477209534009778,0.8056198690820684
21,-0.9728913877225378,-1.477209534009778,0.8056198690820682
22,-0.9549877424363005,-1.4720678835008707,0.7763698768171254
23,-0.9549880105074351,-1.4548855267760965,0.7818077228755451
24,-0.9487777273335047,-1.457841736651185,0.7840052418206789
25,-0.9613483963609277,-1.4614516950189147,0.8044743664051288
26,-0.9613483607814355,-1.4648826212194868,0.8033691620501857
27,-0.9737834019291576,-1.4589633903486336,0.7990253190842964
28,-0.9648225280964109,-1.4563899443908577,0.7843754150472915
29,-0.9648226003478975,-1.4426829068341602,0.7888663718767137
30,-0.9554908981543253,-1.4471248707704012,0.7920978036872055
31,-0.9482568274745908,-1.4450476496104625,0.7804177684137308
32,-0.9482567524171444,-1.4553238374678683,0.7770734595224791
33,-0.9544742868417115,-1.452364194428319,0.7748865838613881
34,-0.9562882530449412,-1.4528850366264243,0.777802298239644
35,-0.9562883136138955,-1.4391890407559167,0.782302195536078
36,-0.965641759119455,-1.4347367981328025,0.7791139652380057
37,-0.9710618448997965,-1.436293214355639,0.7878984718016622
38,-0.9710618515560081,-1.4431356294673994,0.7856104758372666
39,-0.9523875622287674,-1.4520247231582153,0.7920660811361759
40,-0.9505844904385659,-1.4515069600648398,0.7891446428483253
41,-0.9505842188392841,-1.472100896907051,0.7825734149915988
42,-0.9599051051389882,-1.4676639611816746,0.7792601777856927
43,-0.9688841572073348,-1.4702424973662298,0.7938779978871484
44,-0.9688843568923642,-1.4496487038473882,0.8005268693332115
