,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,0.7669634967578922,0.8140807562653309,2.241217730364014
4,0.7669634967578922,0.8140807562653309,2.241217730364014
5,0.7669634967578922,0.8140807562653309,2.241217730364014
6,0.7660272314110305,0.8173804924341219,2.2412107721574723
7,0.7660272314110305,0.8173804924341219,2.2412107721574723
8,0.7660272314110305,0.8173804924341219,2.2412107721574723
9,0.7660272314110305,0.8173804924341219,2.2412107721574723
10,0.7660272314110305,0.8173804924341219,2.2412107721574723
11,0.7660272314110305,0.8173804924341219,2.2412107721574723
12,0.7688360274516156,0.8074812839277494,2.241231646777097
13,0.7688360274516156,0.8074812839277494,2.241231646777097
14,0.049012907012498275,0.030244385485742598,0.8283304876651598
15,0.04599977326643456,0.03167960565584216,0.8266149207242124
16,0.04284568449982107,0.030780252326743085,0.8287080887493679
17,0.042856366626848885,0.0416878417635822,0.8438842097940624
18,0.04276764215987083,-0.056672912190311564,0.7152452926503545
19,0.039750929044652716,-0.0552360676254009,0.7135849886984627
20,0.039750929044652716,-0.0552360676254009,0.7135849886984631
21,0.0398310527004162,0.03440423381270419,0.8300253452869957
22,0.0398310527004162,0.034404233812703744,0.8300253452869959
23,0.033533798920212465,0.0326085477853324,0.8342490827309554
24,0.03352954935654151,0.02823169259590763,0.8281991857152706
25,0.03050917933255115,0.029670316090218973,0.826510427629523
26,0.024226469349152513,0.027878699836106025,0.8307611368137151
27,0.024226469349152957,0.027878699836106025,0.8307611368137153
28,0.12488618864885503,-0.020073717087112364,0.8923674146175522
29,0.12475652818203442,-0.17071233851217027,0.7020780164872127
30,0.01501673805343473,-0.11843931798427443,0.6384529043990881
31,0.011880694547666604,-0.11933331607111675,0.6404345876388817
32,0.10999584660126449,-0.16606815835166522,0.6966484254485743
33,-0.07133108496880936,-0.07970730011601446,0.599842971991098
34,-0.06819512270661598,-0.07881314011268659,0.5977735725814715
35,-0.06807344755876277,0.06744505298997527,0.7779760216801355
36,0.024222236375002426,0.023490793180981573,0.8247254781886808
37,0.030504957854305514,0.025282386524034806,0.8204871807757625
38,0.030511299629660593,0.03186012992327991,0.8295309932179586
39,0.021428446029064574,0.036186279524843545,0.8245076865736884
40,0.018285284371579946,0.035289940137932074,0.826641879476578
41,0.018278944950270937,0.02871219204712916,0.8176006086254404
