,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,1.545,-1.928,2.247
7,1.545,-1.928,2.247
8,1.545,-1.928,2.247
9,1.545,-1.928,2.247
10,1.545,-1.928,2.247
11,1.545,-1.928,2.247
12,1.545,-1.928,2.247
13,1.545,-1.928,2.247
14,1.545,-1.928,2.247
15,1.545,-1.928,2.247
16,1.545,-1.928,2.247
17,0.5575525286174138,-0.4986197296046426,0.8333243731447322
18,0.5575525286174138,-0.4986197296046426,0.8333243731447322
19,0.5575589867422958,-0.48842955914315755,0.8436980242129506
20,0.5599303742432278,-0.4895609232049529,0.8463441163653271
21,0.547173259321726,-0.493191830015578,0.8516601272330362
22,0.5471541502442132,-0.5238950909690341,0.8207815335088751
23,0.5376470006808158,-0.5193596425298779,0.8103955713317978
24,0.5472093834823044,-0.516637989651457,0.8063990254986786
25,0.5472251186900394,-0.49102401612962243,0.8319362860963981
26,0.5496073745178334,-0.49216051289997553,0.8345571831326908
27,0.5688303001175765,-0.4866897149849714,0.8267346720273152
28,0.5688286975277765,-0.4892386586997044,0.8241536929416939
29,0.5712073379529972,-0.490373459261511,0.8267909488009524
30,0.5551791279104552,-0.49493497023502586,0.8332761125168013
31,0.5551807363947392,-0.49238603826785754,0.8358634556940696
32,0.5575557438297396,-0.4935191075693619,0.8384980815391969
33,0.5768005144138971,-0.48804226336714907,0.830747650691444
34,0.5767957136478981,-0.49569737227134514,0.8230095201894749
35,0.5791671005615886,-0.4968287351627829,0.8256549783157388
36,0.5856111256740657,-0.4949950087655468,0.8231405502941094
37,0.5856143221360324,-0.48988884015966105,0.8282958509075364
38,0.5808679043089386,-0.4876243611748272,0.8229904180317682
39,0.5679944225712983,-0.49128779340362727,0.8280729033913716
40,0.5679912315259436,-0.49639397280468933,0.8229234509258752
41,0.5727376222537439,-0.49865839778128374,0.8281996255335886
42,0.566322690703428,-0.500483996527179,0.8307744410945661
43,0.5663148010184786,-0.5132978257830239,0.8179796750359845
44,0.5734071473276992,-0.516681494030292,0.8258824650144052
45,0.5926956373224501,-0.511192615930391,0.8183079820440173
46,0.5926987808877315,-0.5060587958947256,0.823415353747825
47,0.583234998422252,-0.5015436666167672,0.8128139399676835
