,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,1.545,-1.928,2.247
7,1.545,-1.928,2.247
8,1.545,-1.928,2.247
9,1.545,-1.928,2.247
10,1.545,-1.928,2.247
11,1.0141375483293922,-0.05704959229549611,2.2430546968909697
12,1.0141375483293922,-0.05704959229549611,2.2430546968909697
13,0.5807313070094738,-1.0247113855454564,0.819925544053453
14,0.5683000991630829,-1.0187777575453445,0.8040412100025571
15,0.5623066050882148,-1.0204846699393304,0.8070390736545576
16,0.5623098945400918,-1.0087345895399813,0.8145094716323713
17,0.5747411234167246,-1.0146682594528582,0.8304165113836428
18,0.589752150643086,-1.010393392325907,0.8229966306388761
19,0.5897480210011418,-1.0250878437981077,0.8136370903007102
20,0.5773168039460842,-1.0191541974453444,0.797742813937546
21,0.5653007296402652,-1.0225761646447984,0.8036861498179684
22,0.565303164580733,-1.0137511445706395,0.8092583705284253
23,0.5756715802863213,-1.018700149484236,0.8224947194947321
24,0.5756715802863216,-1.0187001494842356,0.8224947194947321
25,0.5756758131665229,-1.0040472227753325,0.8319519499753929
26,0.561134595453775,-0.9971064875210804,0.8133974760549025
27,0.5822008776948256,-0.9911073114231698,0.803040165835744
28,0.5821942736117764,-1.0145853852337723,0.7880795301780463
29,0.5842824675531278,-1.0155820690850441,0.7907144735340996
30,0.5482778839366297,-1.0258357771291484,0.8086339371627296
31,0.5482755129983026,-1.034685716165197,0.8031225537782243
32,0.5420000952534412,-1.0316905964873087,0.7952779066387681
33,0.5479644982961265,-1.0299918167868496,0.792222386986821
34,0.5479668574101794,-1.0211418541853075,0.7977210040689182
35,0.5646288087533493,-1.029094541292089,0.8187643427715634
36,0.5916486490506678,-1.0213997631044918,0.8053991533700833
37,0.5916478471497835,-1.0243469650875583,0.8035504324537723
38,0.5875041067788882,-1.0223690802743857,0.7982508800342127
39,0.5664632375066815,-1.0283610571896218,0.808613633988378
40,0.5664585830604065,-1.046102428520294,0.7976714900851327
41,0.5643812862013549,-1.0451109346864746,0.7950423979682804
42,0.5584023305728391,-1.0468137666438806,0.7980614566433293
43,0.5584038522399303,-1.040888898376561,0.8016803204130099
44,0.562554820050666,-1.042870168899854,0.806943521770431
