,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,1.545,-1.928,2.247
7,1.545,-1.928,2.247
8,1.545,-1.928,2.247
9,1.545,-1.928,2.247
10,1.545,-1.928,2.247
11,1.545,-1.928,2.247
12,1.545,-1.928,2.247
13,-1.342263192308374,0.8691009927026019,2.243038111135123
14,-0.863242213407835,0.9459051503229849,0.7974769646164457
15,-0.8630734247149272,0.934626142233002,0.7750515115718466
16,-0.8460879333890134,0.9265575319045367,0.7691100414954648
17,-0.8425687701374311,0.9275639450454256,0.7653695260892339
18,-0.8425659747612042,0.9294576715350047,0.7690205315538612
19,-0.8383286321002084,0.9274447423691239,0.7675853012803091
20,-0.8277492721832886,0.930469976312005,0.7564637938055561
21,-0.8277464974523281,0.9323609895860989,0.7600914741714127
22,-0.8489694973029884,0.9424428609362976,0.767288464029992
23,-0.873603207824138,0.9353971123711347,0.7939363738750331
24,-0.8735888259802032,0.9448098429965177,0.8126115942932253
25,-0.8439027040656635,0.9307086290474982,0.8018199948736016
26,-0.8474072740972454,0.9297061892853851,0.8056398184122757
27,-0.8474129790457514,0.9259492645143101,0.7982246082391986
28,-0.872847386548774,0.9380309428807974,0.8074188488629501
29,-0.87984548414236,0.9360288431515196,0.8152261335914197
30,-0.8798512669879415,0.9322610540993987,0.8077236970306314
31,-0.8713586994276685,0.9282271036459924,0.8045607891497633
32,-0.839752122712548,0.9372673905090902,0.7702963726586098
33,-0.8397632802150103,0.9296979488757082,0.7557186585926472
34,-0.8482561054542006,0.9337324138971876,0.7586028601692467
35,-0.8411923315526662,0.9357523692106047,0.7511651944215558
36,-0.8411811856813389,0.9433218366033298,0.7657290927567353
37,-0.8199762295258579,0.9332483794915367,0.7586500649932113
38,-0.8164388500534177,0.9342598071222747,0.754982661497946
39,-0.816447115271596,0.9285866514317087,0.7441624808258089
40,-0.837652209768454,0.9386603839946979,0.7510922718894448
41,-0.8588216293314543,0.9326064493294628,0.7735395976433699
42,-0.8587902388464586,0.953284657504132,0.8143435684164231
43,-0.8630419677855348,0.9553042178101387,0.8159273007488983
44,-0.8665573542293581,0.9542985419908168,0.8198263442384073
45,-0.8665945456090385,0.9298250348816426,0.7714911998932437
