,x,y,z
0,1.545,-1.928,2.247
1,1.545,-1.928,2.247
2,1.545,-1.928,2.247
3,1.545,-1.928,2.247
4,1.545,-1.928,2.247
5,1.545,-1.928,2.247
6,1.545,-1.928,2.247
7,1.545,-1.928,2.247
8,1.545,-1.928,2.247
9,1.545,-1.928,2.247
10,1.545,-1.928,2.247
11,1.545,-1.928,2.247
12,1.545,-1.928,2.247
13,1.545,-1.928,2.247
14,0.5522261536837219,1.9309662146926332,0.7693921708277287
15,0.5771730867526627,1.9380405467534767,0.7713351973594369
16,0.5771625646944114,1.9330371254997663,0.7582998733010071
17,0.5861542790424967,1.9287576386357572,0.7609580529721836
18,0.581157580622211,1.9273408142643618,0.7605141223087977
19,0.5811760139610855,1.9360678393332424,0.7833373595440156
20,0.5901532585759315,1.9317951536448121,0.7860521313914532
21,0.5901532586209579,1.93179515365685,0.7860521313938267
22,0.5901479783664088,1.929315517987273,0.7795211367870338
23,0.5901479783530938,1.9293155179837198,0.7795211367863597
24,0.595144712077815,1.9307322720870053,0.7800031401327006
25,0.5951341652669757,1.9257399183135555,0.7669448859912127
26,0.5816628583554793,1.9321515248925034,0.762878996847546
27,0.5766661702377064,1.9307346797383742,0.762446309114327
28,0.5766872502316202,1.9406753409289537,0.7885333666057888
29,0.5811812970120687,1.9385364511054637,0.7898676627898786
30,0.5911783778797135,1.9413710217041595,0.7908140648694832
31,0.5911598902486934,1.9326826693474666,0.7679450180166583
32,0.6180483607030276,1.9198847242979316,0.7764169741836096
33,0.5930827080536216,1.9128063677015419,0.7738637048742703
34,0.5930669538630443,1.9052515945936528,0.7543257833279089
35,0.5616848989086444,1.9201875079485333,0.7450187380547799
36,0.5716600222317011,1.923016256286881,0.7457716772282161
37,0.5716810145227182,1.9330672764932162,0.7718006797375707
38,0.5716810145673275,1.9330672765050103,0.771800679739006
39,0.551745294614419,1.9274138830894407,0.7703035938587097
40,0.551755803791509,1.932373256545766,0.7833102506185314
41,0.5831377718161348,1.9174375163871757,0.7925234651410835
42,0.5980843777063685,1.9216754977278145,0.7939273950175889
43,0.5980475374621308,1.904124983956332,0.7482772871771273
44,0.6025162368880443,1.901998046079743,0.7496835560591488
45,0.6124988416944217,1.9048284119139147,0.750676116415897
46,0.6125067216829396,1.9086347159849955,0.760457853946876
47,0.5856401269681146,1.9214221182948137,0.7520857350339762
